fecha,medio,titulo,enlace,nivel_coincidencia,elenco_o_cuerpo,sentimiento,tema_principal,obra_mencionada,resumen_gemini,keywords_detectadas
2025-03-05 12:00,telenoche.com.uy,Estudiantes de la Escuela de Ballet del Sodre buscan apoyo tras ganar una beca para estudiar en el exterior,https://www.telenoche.com.uy/sociedad/estudiantes-la-escuela-ballet-del-sodre-buscan-apoyo-ganar-una-beca-estudiar-el-exterior-n5379450,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en telenoche.com.uy sobre Estudiantes de la Escuela de Ballet del Sodre buscan apoyo tras ganar una beca para estudiar en el e.,"sodre, ballet nacional"
2025-03-04 12:00,youtube.com,Las escuelas del Sodre se unifican en un mismo edificio,https://www.youtube.com/watch?v=uDJqBrExMF8,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en youtube.com sobre Las escuelas del Sodre se unifican en un mismo edificio.,sodre
2025-02-28 12:00,agesor.com,"Escuelas Sodre, Elenco Juvenil contemporáneo presenta",https://www.agesor.com/noticia.php?id=74099,Relevamiento Prensa Sodre 2025,Orquesta Juvenil,neutro,Cartelera y venta de entradas,-,"Mención en agesor.com sobre Escuelas Sodre, Elenco Juvenil contemporáneo presenta.",sodre
2025-02-28 12:00,cadenadelmar.uy,Ballet del Sodre en Maldonado abre inscripciones para cursos 2025.,https://cadenadelmar.uy/local/ballet-del-sodre-en-maldonado-abre-inscripciones-para-cursos-2025-8108,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en cadenadelmar.uy sobre Ballet del Sodre en Maldonado abre inscripciones para cursos 2025..,"sodre, ballet nacional"
2025-02-28 12:00,cronicas.com.uy,"Con un ballet clásico y de primer nivel, el BNS estrenó su temporada 2024",https://www.cronicas.com.uy/sociedad/con-un-ballet-clasico-y-de-primer-nivel-el-bns-estreno-su-temporada-2024/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,"Mención en cronicas.com.uy sobre Con un ballet clásico y de primer nivel, el BNS estrenó su temporada 2024.",ballet nacional
2025-02-28 12:00,diariocambio.com.uy,Inscripciones abiertas para ingresar a Escuelas del Sodre,https://diariocambio.com.uy/2024/11/22/inscripciones-abiertas-para-ingresar-a-escuelas-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en diariocambio.com.uy sobre Inscripciones abiertas para ingresar a Escuelas del Sodre.,sodre
2025-02-28 12:00,elobservador.com.uy,MEC confirmó que María Eugenia Vidal será directora de Cultura y el pianista Luis Pérez Aquino presidirá el Sodre,https://www.elobservador.com.uy/espectaculos-y-cultura/mec-confirmo-que-maria-eugenia-vidal-sera-directora-cultura-y-el-pianista-luis-perez-aquino-presidira-el-sodre-n5981421,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elobservador.com.uy sobre MEC confirmó que María Eugenia Vidal será directora de Cultura y el pianista Luis Pérez Aquino presi.,sodre
2025-02-28 12:00,elpais.com.uy,El legado de Pablo da Silveira,https://www.elpais.com.uy/opinion/editorial/el-legado-de-pablo-da-silveira,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre El legado de Pablo da Silveira.,prensa sodre
2025-02-28 12:00,elpais.com.uy,"La ópera que nació de un concurso, se convirtió en clásico y celebra los 30 años de carrera de Carlo Ventre",https://www.elpais.com.uy/tvshow/teatro-y-carnaval/la-opera-que-nacio-de-un-concurso-se-convirtio-en-clasico-y-celebra-los-30-anos-de-carrera-de-carlo-ventre,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,positivo,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre La ópera que nació de un concurso, se convirtió en clásico y celebra los 30 años de carrera de Carlo.",prensa sodre
2025-02-28 12:00,elpais.com.uy,El Sodre presentó su temporada 2024:,https://www.elpais.com.uy/tvshow/teatro/el-sodre-presento-su-temporada-2024-carmina-burana-don-quijote-mahler-el-fidae-y-todas-las-visitas,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en elpais.com.uy sobre El Sodre presentó su temporada 2024:.,sodre
2025-02-28 12:00,eltelegrafo.com,Este miércoles se presenta el Ballet del Sodre,https://www.eltelegrafo.com/2024/03/este-miercoles-se-presenta-el-ballet-del-sodre/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en eltelegrafo.com sobre Este miércoles se presenta el Ballet del Sodre.,"sodre, ballet nacional"
2025-02-28 12:00,fmgente.com.uy,Ballet del Sodre en Maldonado tiene sus inscripciones abiertas para 2025,https://www.fmgente.com.uy/noticias/ballet-sodre-maldonado-tiene-inscripciones-73857.html#google_vignette,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en fmgente.com.uy sobre Ballet del Sodre en Maldonado tiene sus inscripciones abiertas para 2025.,"sodre, ballet nacional"
2025-02-28 12:00,guiadelacosta.uy,Conjunto Nacional de Música de Cámara del Sodre,https://guiadelacosta.uy/evento/conjunto-nacional-de-musica-de-camara-del-sodre/,Relevamiento Prensa Sodre 2025,Conjunto de Cámara,neutro,Novedades institucionales o autoridades,-,Mención en guiadelacosta.uy sobre Conjunto Nacional de Música de Cámara del Sodre.,sodre
2025-02-28 12:00,maldonado.gub.uy,Se continúa inscribiendo al Área de Ballet del Sodre en Maldonado para sus cursos regulares e intensivos 2025,https://www.maldonado.gub.uy/noticias/se-continua-inscribiendo-al-area-ballet-del-sodre-maldonado-sus-cursos-regulares,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en maldonado.gub.uy sobre Se continúa inscribiendo al Área de Ballet del Sodre en Maldonado para sus cursos regulares e intens.,"sodre, ballet nacional"
2025-02-28 12:00,mediospublicos.uy,Temporada 2024 del Sodre,https://mediospublicos.uy/temporada-2024-del-sodre/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en mediospublicos.uy sobre Temporada 2024 del Sodre.,sodre
2025-02-28 12:00,mediospublicos.uy,Están abiertas las inscripciones para las Escuelas del Sodre,https://mediospublicos.uy/estan-abiertas-las-inscripciones-para-las-escuelas-del-sodre/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre Están abiertas las inscripciones para las Escuelas del Sodre.,sodre
2025-02-28 12:00,mediospublicos.uy,“Cavalleria Rusticana”,https://mediospublicos.uy/cavalleria-rusticana/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en mediospublicos.uy sobre “Cavalleria Rusticana”.,prensa sodre
2025-02-28 12:00,montevideo.com.uy,"Mahía anunció quiénes liderarán la Dirección Nacional de Cultura, el Sodre y Ceibal",https://www.montevideo.com.uy/Noticias/Mahia-anuncio-quienes-lideraran-la-Direccion-Nacional-de-Cultura-el-Sodre-y-Ceibal-uc913083,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en montevideo.com.uy sobre Mahía anunció quiénes liderarán la Dirección Nacional de Cultura, el Sodre y Ceibal.",sodre
2025-02-28 12:00,operala.org,El Sodre lanza su Temporada 2024 marcada por hitos significativos,https://www.operala.org/sodre-lanza-temporada-2024/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en operala.org sobre El Sodre lanza su Temporada 2024 marcada por hitos significativos.,sodre
2025-02-28 12:00,operala.org,El Ballet Nacional Sodre convoca a audiciones internacionales para la temporada 2024,https://www.operala.org/ballet-nacional-sodre-audicion-internacional/,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Cartelera y venta de entradas,-,Mención en operala.org sobre El Ballet Nacional Sodre convoca a audiciones internacionales para la temporada 2024.,"sodre, ballet nacional"
2025-02-28 12:00,radiomontecarlo.com.uy,La OSSODRE presenta un concierto con música de los compositores rusos Gubaidulina y Rimsky-Korsakov,https://www.radiomontecarlo.com.uy/2024/05/24/espectaculos/la-ossodre-presenta-un-concierto-con-musica-de-los-compositores-rusos-gubaidulina-y-rimsky-korsakov/,Relevamiento Prensa Sodre 2025,Orquesta Sinfónica (OSSODRE),neutro,Cartelera y venta de entradas,-,Mención en radiomontecarlo.com.uy sobre La OSSODRE presenta un concierto con música de los compositores rusos Gubaidulina y Rimsky-Korsakov.,"sodre, ossodre"
2025-02-28 12:00,radiomontecarlo.com.uy,Se conocen los nombres de nuevos integrantes del Ministerio de Educación y Cultura del próximo gobierno,https://www.radiomontecarlo.com.uy/2025/01/24/nacionales/se-conocen-los-nombres-de-nuevos-integrantes-del-ministerio-de-educacion-y-cultura-del-proximo-gobierno/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en radiomontecarlo.com.uy sobre Se conocen los nombres de nuevos integrantes del Ministerio de Educación y Cultura del próximo gobie.,prensa sodre
2025-02-28 12:00,revistadossier.com.uy,"Cavallería rusticana. Ópera con historias de amor, celos y traición. Auditorio Adela Reta SODRE.",https://revistadossier.com.uy/sin-categoria/cavalleria-rusticana-opera-con-historias-de-amor-celos-y-traicion-auditorio-adela-reta-sodre/,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Novedades institucionales o autoridades,-,"Mención en revistadossier.com.uy sobre Cavallería rusticana. Ópera con historias de amor, celos y traición. Auditorio Adela Reta SODRE..","sodre, auditorio adela reta"
2025-02-28 12:00,subrayado.com.uy,Estudiantes del Sodre fueron seleccionados para una beca en Estados Unidos,https://www.subrayado.com.uy/estudiantes-del-sodre-fueron-seleccionados-una-beca-estados-unidos-n960878,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en subrayado.com.uy sobre Estudiantes del Sodre fueron seleccionados para una beca en Estados Unidos.,sodre
2025-02-28 12:00,teledoce.com,nan,https://www.teledoce.com/programas/desayunos-informales/segunda-manana/lelisir-damore-opera-en-el-auditorio-del-sodre-nelly-goitino/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en teledoce.com sobre nan.,prensa sodre
2025-02-28 12:00,telenoche.com.uy,"José Carlos Mahía nombró titulares de Ceibal, Dirección de Cultura y Sodre, basado en",https://www.telenoche.com.uy/nacionales/jose-carlos-mahia-nombro-titulares-ceibal-direccion-cultura-y-sodre-basado-capacidad-y-renovacion-n5379449,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en telenoche.com.uy sobre José Carlos Mahía nombró titulares de Ceibal, Dirección de Cultura y Sodre, basado en.",sodre
2025-02-28 12:00,ultimasnoticias.com.uy,Alumnos del Sodre obtienen una codiciada beca en Estados Unidos,https://www.ultimasnoticias.com.uy/show/alumnos-del-sodre-obtienen-una-codiciada-beca-en-estados-unidos_6657.php,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en ultimasnoticias.com.uy sobre Alumnos del Sodre obtienen una codiciada beca en Estados Unidos.,sodre
2025-02-28 12:00,x.com,El Sodre prepara el estreno de Cavalleria rusticana como el gran título de ópera de esta temporada.,https://x.com/TelemundoUY/status/1851415650687766746,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Cartelera y venta de entradas,-,Mención en x.com sobre El Sodre prepara el estreno de Cavalleria rusticana como el gran título de ópera de esta temporada..,sodre
2025-02-28 12:00,x.com,Desde los entretelones:  @ximenabarbe  nos muestra cómo se prepara el Sodre para recibir a la ópera,https://x.com/TelemundoUY/status/1851296449226784795,Relevamiento Prensa Sodre 2025,Área Lírica / Ópera,neutro,Novedades institucionales o autoridades,-,Mención en x.com sobre Desde los entretelones:  @ximenabarbe  nos muestra cómo se prepara el Sodre para recibir a la ópera.,sodre
2025-02-24 12:00,enperspectiva.uy,Hoy se inaugura el nuevo edificio de las Escuelas Sodre... y otros telegramas - Radiomundo En Perspectiva,https://enperspectiva.uy/en-perspectiva-programa/la-mesa/hoy-se-inaugura-el-primer-escuela-nacional-de-formacion-artistica-del-sodre-y-otros-telegramas/,Relevamiento Prensa Sodre 2025,Escuelas de Formación (ENFAS),neutro,Novedades institucionales o autoridades,-,Mención en enperspectiva.uy sobre Hoy se inaugura el nuevo edificio de las Escuelas Sodre... y otros telegramas - Radiomundo En Perspe.,sodre
2025-02-18 12:00,youtube.com,Cuarta temporada de Carnaval en el Auditorio Nelly GoitiÃ±o,https://www.youtube.com/watch?v=2-uVkaSPN5g,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Cartelera y venta de entradas,-,Mención en youtube.com sobre Cuarta temporada de Carnaval en el Auditorio Nelly GoitiÃ±o.,prensa sodre
2025-02-11 12:00,youtube.com,Nueva temporada del Coro Nacional del Sodre: entre tradición e innovación,https://www.youtube.com/watch?v=FnG_f76xpYc,Relevamiento Prensa Sodre 2025,Coro Nacional,positivo,Cartelera y venta de entradas,-,Mención en youtube.com sobre Nueva temporada del Coro Nacional del Sodre: entre tradición e innovación.,"sodre, coro nacional"
2025-02-03 12:00,elpais.com.uy,"Carnaval en el Sodre: día por día, todos los espectáculos que habrá para ver en febrero en el Centro",https://www.elpais.com.uy/tvshow/teatro-y-carnaval/carnaval-en-el-sodre-dia-por-dia-todos-los-espectaculos-que-habra-para-ver-en-febrero-en-el-centro,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,"Mención en elpais.com.uy sobre Carnaval en el Sodre: día por día, todos los espectáculos que habrá para ver en febrero en el Centro.",sodre
2025-01-31 12:00,elpais.com.uy,Crítica: por qué lo nuevo del Ballet Nacional del Sodre es diferente a todo lo que se ha visto,https://www.elpais.com.uy/tvshow/teatro/critica-por-que-lo-nuevo-del-ballet-nacional-del-sodre-es-diferente-a-todo-lo-que-se-ha-visto,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Crítica artística o reseña,-,Mención en elpais.com.uy sobre Crítica: por qué lo nuevo del Ballet Nacional del Sodre es diferente a todo lo que se ha visto.,"sodre, ballet nacional"
2025-01-31 12:00,elpais.com.uy,El ballet olvidado de Tchaikovsky que se convirtió en un clásico navideño mundial y regresa al Sodre,https://www.elpais.com.uy/tvshow/teatro-y-carnaval/el-ballet-olvidado-de-tchaikovsky-que-se-convirtio-en-un-clasico-navideno-mundial-y-regresa-al-sodre,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),neutro,Novedades institucionales o autoridades,-,Mención en elpais.com.uy sobre El ballet olvidado de Tchaikovsky que se convirtió en un clásico navideño mundial y regresa al Sodre.,"sodre, ballet nacional"
2025-01-31 12:00,infonegocios.biz,América Solidaria y el Ballet Nacional del Sodre invitan a vivir una Navidad solidaria junto a “El Cascanueces”,https://infonegocios.biz/y-ademas/america-solidaria-y-el-ballet-nacional-del-sodre-invitan-a-vivir-una-navidad-solidaria-junto-a-el-cascanueces,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Novedades institucionales o autoridades,Cascanueces,Mención en infonegocios.biz sobre América Solidaria y el Ballet Nacional del Sodre invitan a vivir una Navidad solidaria junto a “El C.,"sodre, ballet nacional"
2025-01-31 12:00,shopnews.com.uy,Del 16 al 31 de octubre llega «LA CENICIENTA» al Auditorio Nacional del Sodre – Shop News,https://shopnews.com.uy/del-16-al-31-de-octubre-llega-la-cenicienta-al-auditorio-nacional-del-sodre/,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en shopnews.com.uy sobre Del 16 al 31 de octubre llega «LA CENICIENTA» al Auditorio Nacional del Sodre – Shop News.,"sodre, auditorio adela reta"
2025-01-31 12:00,x.com,La agenda de espectáculos en Montevideo es intensa y variada,https://x.com/MVDNoticias/status/1849097794369286153,Relevamiento Prensa Sodre 2025,Institucional / Autoridades / Varios,neutro,Novedades institucionales o autoridades,-,Mención en x.com sobre La agenda de espectáculos en Montevideo es intensa y variada.,prensa sodre
2025-01-31 12:00,x.com,El Ballet Nacional del Sodre estrena este miércoles La Cenicienta.,https://x.com/TelemundoUY/status/1845980954051203429,Relevamiento Prensa Sodre 2025,Ballet Nacional (BNS),positivo,Cartelera y venta de entradas,-,Mención en x.com sobre El Ballet Nacional del Sodre estrena este miércoles La Cenicienta..,"sodre, ballet nacional"
